[0,067s][info][class,load] java.util.zip.ZipFile source: jrt:/java.base
[0,067s][info][class,load] java.util.jar.JarFile source: jrt:/java.base
[0,067s][info][class,load] jdk.internal.misc.JavaUtilZipFileAccess source: jrt:/java.base
[0,067s][info][class,load] java.util.zip.ZipFile$1 source: jrt:/java.base
[0,067s][info][class,load] jdk.internal.misc.JavaUtilJarAccess source: jrt:/java.base
[0,067s][info][class,load] java.util.jar.JavaUtilJarAccessImpl source: jrt:/java.base
[0,068s][info][class,load] java.lang.Runtime$Version source: jrt:/java.base
[0,068s][info][class,load] java.util.zip.ZipCoder source: jrt:/java.base
[0,068s][info][class,load] java.util.zip.ZipCoder$UTF8 source: jrt:/java.base
[0,068s][info][class,load] java.util.zip.ZipFile$CleanableResource source: jrt:/java.base
[0,068s][info][class,load] jdk.internal.ref.CleanerFactory source: jrt:/java.base
[0,068s][info][class,load] java.util.concurrent.ThreadFactory source: jrt:/java.base
[0,068s][info][class,load] jdk.internal.ref.CleanerFactory$1 source: jrt:/java.base
[0,068s][info][class,load] java.lang.ref.Cleaner source: jrt:/java.base
[0,068s][info][class,load] java.lang.ref.Cleaner$1 source: jrt:/java.base
[0,068s][info][class,load] jdk.internal.ref.CleanerImpl source: jrt:/java.base
[0,068s][info][class,load] java.lang.ref.Cleaner$Cleanable source: jrt:/java.base
[0,068s][info][class,load] jdk.internal.ref.PhantomCleanable source: jrt:/java.base
[0,068s][info][class,load] jdk.internal.ref.CleanerImpl$PhantomCleanableRef source: jrt:/java.base
[0,068s][info][class,load] jdk.internal.ref.WeakCleanable source: jrt:/java.base
[0,068s][info][class,load] jdk.internal.ref.CleanerImpl$WeakCleanableRef source: jrt:/java.base
[0,069s][info][class,load] jdk.internal.ref.SoftCleanable source: jrt:/java.base
[0,069s][info][class,load] jdk.internal.ref.CleanerImpl$SoftCleanableRef source: jrt:/java.base
[0,069s][info][class,load] jdk.internal.ref.CleanerImpl$CleanerCleanable source: jrt:/java.base
[0,069s][info][class,load] jdk.internal.ref.CleanerFactory$1$1 source: jrt:/java.base
[0,069s][info][class,load] jdk.internal.misc.InnocuousThread source: jrt:/java.base
[0,069s][info][class,load] jdk.internal.misc.InnocuousThread$3 source: jrt:/java.base
[0,069s][info][class,load] jdk.internal.misc.InnocuousThread$2 source: jrt:/java.base
[0,069s][info][class,load] java.util.zip.ZipFile$Source source: jrt:/java.base
[0,070s][info][class,load] java.util.zip.ZipFile$Source$Key source: jrt:/java.base
[0,070s][info][class,load] java.nio.file.FileSystems source: jrt:/java.base
[0,070s][info][class,load] java.nio.file.FileSystems$DefaultFileSystemHolder source: jrt:/java.base
[0,070s][info][class,load] java.nio.file.FileSystems$DefaultFileSystemHolder$1 source: jrt:/java.base
[0,070s][info][class,load] sun.nio.fs.DefaultFileSystemProvider source: jrt:/java.base
[0,070s][info][class,load] java.nio.file.spi.FileSystemProvider source: jrt:/java.base
[0,070s][info][class,load] sun.nio.fs.AbstractFileSystemProvider source: jrt:/java.base
[0,070s][info][class,load] sun.nio.fs.UnixFileSystemProvider source: jrt:/java.base
[0,070s][info][class,load] sun.nio.fs.LinuxFileSystemProvider source: jrt:/java.base
[0,070s][info][class,load] java.nio.file.OpenOption source: jrt:/java.base
[0,070s][info][class,load] java.nio.file.StandardOpenOption source: jrt:/java.base
[0,071s][info][class,load] java.nio.file.FileSystem source: jrt:/java.base
[0,071s][info][class,load] sun.nio.fs.UnixFileSystem source: jrt:/java.base
[0,071s][info][class,load] sun.nio.fs.LinuxFileSystem source: jrt:/java.base
[0,071s][info][class,load] java.nio.file.Watchable source: jrt:/java.base
[0,071s][info][class,load] java.nio.file.Path source: jrt:/java.base
[0,071s][info][class,load] sun.nio.fs.UnixPath source: jrt:/java.base
[0,071s][info][class,load] sun.nio.fs.Util source: jrt:/java.base
[0,071s][info][class,load] sun.nio.fs.UnixNativeDispatcher source: jrt:/java.base
[0,072s][info][class,load] sun.nio.fs.UnixNativeDispatcher$1 source: jrt:/java.base
[0,072s][info][class,load] java.lang.ClassLoader$2 source: jrt:/java.base
[0,072s][info][class,load] java.lang.ClassLoader$NativeLibrary source: jrt:/java.base
[0,072s][info][class,load] java.util.ArrayDeque$DeqIterator source: jrt:/java.base
[0,072s][info][class,load] java.util.concurrent.ConcurrentHashMap$ValuesView source: jrt:/java.base
[0,073s][info][class,load] java.util.Enumeration source: jrt:/java.base
[0,073s][info][class,load] java.util.concurrent.ConcurrentHashMap$ValueIterator source: jrt:/java.base
[0,073s][info][class,load] java.nio.file.attribute.BasicFileAttributes source: jrt:/java.base
[0,073s][info][class,load] java.nio.file.attribute.PosixFileAttributes source: jrt:/java.base
[0,073s][info][class,load] sun.nio.fs.UnixFileAttributes source: jrt:/java.base
[0,073s][info][class,load] sun.nio.fs.UnixFileStoreAttributes source: jrt:/java.base
[0,073s][info][class,load] sun.nio.fs.UnixMountEntry source: jrt:/java.base
[0,073s][info][class,load] java.lang.Readable source: jrt:/java.base
[0,073s][info][class,load] java.nio.CharBuffer source: jrt:/java.base
[0,073s][info][class,load] java.nio.HeapCharBuffer source: jrt:/java.base
[0,073s][info][class,load] java.nio.charset.CoderResult source: jrt:/java.base
[0,074s][info][class,load] java.net.URI$Parser source: jrt:/java.base
[0,074s][info][class,load] java.nio.file.CopyOption source: jrt:/java.base
[0,074s][info][class,load] java.nio.file.LinkOption source: jrt:/java.base
[0,074s][info][class,load] java.nio.file.Files source: jrt:/java.base
[0,074s][info][class,load] java.nio.file.attribute.DosFileAttributes source: jrt:/java.base
[0,074s][info][class,load] java.nio.file.attribute.AttributeView source: jrt:/java.base
[0,074s][info][class,load] java.nio.file.attribute.FileAttributeView source: jrt:/java.base
[0,074s][info][class,load] java.nio.file.attribute.BasicFileAttributeView source: jrt:/java.base
[0,074s][info][class,load] java.nio.file.attribute.DosFileAttributeView source: jrt:/java.base
[0,074s][info][class,load] java.nio.file.attribute.UserDefinedFileAttributeView source: jrt:/java.base
[0,074s][info][class,load] sun.nio.fs.UnixFileAttributeViews source: jrt:/java.base
[0,075s][info][class,load] sun.nio.fs.DynamicFileAttributeView source: jrt:/java.base
[0,075s][info][class,load] sun.nio.fs.AbstractBasicFileAttributeView source: jrt:/java.base
[0,075s][info][class,load] sun.nio.fs.UnixFileAttributeViews$Basic source: jrt:/java.base
[0,075s][info][class,load] sun.nio.fs.NativeBuffers source: jrt:/java.base
[0,075s][info][class,load] sun.nio.fs.NativeBuffers$1 source: jrt:/java.base
[0,075s][info][class,load] jdk.internal.misc.TerminatingThreadLocal$1 source: jrt:/java.base
[0,075s][info][class,load] java.util.IdentityHashMap source: jrt:/java.base
[0,075s][info][class,load] java.util.IdentityHashMap$KeySet source: jrt:/java.base
[0,075s][info][class,load] sun.nio.fs.NativeBuffer source: jrt:/java.base
[0,075s][info][class,load] sun.nio.fs.NativeBuffer$Deallocator source: jrt:/java.base
[0,075s][info][class,load] sun.nio.fs.UnixFileAttributes$UnixAsBasicFileAttributes source: jrt:/java.base
[0,076s][info][class,load] java.util.concurrent.TimeUnit source: jrt:/java.base
[0,076s][info][class,load] java.nio.file.attribute.FileTime source: jrt:/java.base
[0,076s][info][class,load] java.io.DataOutput source: jrt:/java.base
[0,076s][info][class,load] java.io.DataInput source: jrt:/java.base
[0,076s][info][class,load] java.io.RandomAccessFile source: jrt:/java.base
[0,076s][info][class,load] jdk.internal.misc.JavaIORandomAccessFileAccess source: jrt:/java.base
[0,076s][info][class,load] java.io.RandomAccessFile$2 source: jrt:/java.base
[0,076s][info][class,load] java.util.concurrent.atomic.AtomicBoolean source: jrt:/java.base
[0,077s][info][class,load] java.lang.invoke.MethodHandles source: jrt:/java.base
[0,077s][info][class,load] java.lang.invoke.MemberName$Factory source: jrt:/java.base
[0,077s][info][class,load] java.security.Guard source: jrt:/java.base
[0,077s][info][class,load] java.security.Permission source: jrt:/java.base
[0,077s][info][class,load] java.security.BasicPermission source: jrt:/java.base
[0,077s][info][class,load] java.lang.reflect.ReflectPermission source: jrt:/java.base
[0,078s][info][class,load] java.lang.invoke.MethodHandles$Lookup source: jrt:/java.base
[0,078s][info][class,load] sun.invoke.util.VerifyAccess source: jrt:/java.base
[0,078s][info][class,load] java.lang.NoSuchFieldException source: jrt:/java.base
[0,078s][info][class,load] java.lang.invoke.VarHandles source: jrt:/java.base
[0,078s][info][class,load] java.lang.invoke.VarHandleInts$FieldInstanceReadOnly source: jrt:/java.base
[0,078s][info][class,load] java.lang.invoke.VarHandleInts$FieldInstanceReadWrite source: jrt:/java.base
[0,079s][info][class,load] java.lang.invoke.VarHandle$1 source: jrt:/java.base
[0,079s][info][class,load] java.util.function.BiFunction source: jrt:/java.base
[0,079s][info][class,load] jdk.internal.util.Preconditions$1 source: jrt:/java.base
[0,079s][info][class,load] java.lang.invoke.VarHandleGuards source: jrt:/java.base
[0,079s][info][class,load] java.lang.invoke.VarForm source: jrt:/java.base
[0,080s][info][class,load] java.lang.invoke.VarHandle$AccessType source: jrt:/java.base
[0,080s][info][class,load] java.lang.Void source: jrt:/java.base
[0,080s][info][class,load] java.lang.invoke.VarHandle$AccessMode source: jrt:/java.base
[0,080s][info][class,load] java.lang.invoke.MethodType$ConcurrentWeakInternSet source: jrt:/java.base
[0,080s][info][class,load] java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry source: jrt:/java.base
[0,081s][info][class,load] java.lang.invoke.MethodTypeForm source: jrt:/java.base
[0,081s][info][class,load] sun.invoke.util.Wrapper source: jrt:/java.base
[0,081s][info][class,load] sun.invoke.util.Wrapper$Format source: jrt:/java.base
[0,082s][info][class,load] java.io.FileCleanable source: jrt:/java.base
[0,082s][info][class,load] java.util.zip.ZipFile$Source$End source: jrt:/java.base
[0,082s][info][class,load] java.util.zip.ZipUtils source: jrt:/java.base
[0,083s][info][class,load] jdk.internal.perf.PerfCounter source: jrt:/java.base
[0,083s][info][class,load] jdk.internal.perf.Perf$GetPerfAction source: jrt:/java.base
[0,083s][info][class,load] jdk.internal.perf.Perf source: jrt:/java.base
[0,083s][info][class,load] jdk.internal.perf.PerfCounter$CoreCounters source: jrt:/java.base
[0,083s][info][class,load] sun.nio.ch.DirectBuffer source: jrt:/java.base
[0,083s][info][class,load] java.nio.MappedByteBuffer source: jrt:/java.base
[0,083s][info][class,load] java.nio.DirectByteBuffer source: jrt:/java.base
[0,083s][info][class,load] java.nio.Bits source: jrt:/java.base
[0,084s][info][class,load] java.util.concurrent.atomic.AtomicLong source: jrt:/java.base
[0,084s][info][class,load] jdk.internal.misc.JavaNioAccess$BufferPool source: jrt:/java.base
[0,084s][info][class,load] java.nio.Bits$1 source: jrt:/java.base
[0,084s][info][class,load] java.nio.LongBuffer source: jrt:/java.base
[0,084s][info][class,load] java.nio.DirectLongBufferU source: jrt:/java.base
[0,084s][info][class,load] java.util.jar.JarFile$1 source: jrt:/java.base
[0,084s][info][class,load] java.util.zip.ZipEntry source: jrt:/java.base
[0,084s][info][class,load] java.util.jar.JarEntry source: jrt:/java.base
[0,084s][info][class,load] java.util.jar.JarFile$JarFileEntry source: jrt:/java.base
[0,084s][info][class,load] java.util.zip.ZipFile$ZipFileInputStream source: jrt:/java.base
[0,085s][info][class,load] java.util.zip.InflaterInputStream source: jrt:/java.base
[0,085s][info][class,load] java.util.zip.ZipFile$ZipFileInflaterInputStream source: jrt:/java.base
[0,085s][info][class,load] java.util.zip.Inflater source: jrt:/java.base
[0,085s][info][class,load] java.util.zip.Inflater$InflaterZStreamRef source: jrt:/java.base
[0,085s][info][class,load] java.util.zip.ZipFile$InflaterCleanupAction source: jrt:/java.base
[0,085s][info][class,load] java.util.jar.JarVerifier source: jrt:/java.base
[0,086s][info][class,load] sun.security.util.Debug source: jrt:/java.base
[0,086s][info][class,load] java.security.CodeSigner source: jrt:/java.base
[0,086s][info][class,load] java.io.ByteArrayOutputStream source: jrt:/java.base
[0,086s][info][class,load] java.util.jar.Attributes source: jrt:/java.base
[0,086s][info][class,load] java.util.jar.Manifest$FastInputStream source: jrt:/java.base
[0,086s][info][class,load] java.util.jar.Attributes$Name source: jrt:/java.base
[0,087s][info][class,load] java.lang.invoke.VarHandle$AccessDescriptor source: jrt:/java.base
[0,087s][info][class,load] java.io.RandomAccessFile$1 source: jrt:/java.base
[0,087s][info][class,load] sun.net.util.URLUtil source: jrt:/java.base
[0,087s][info][class,load] java.util.Locale source: jrt:/java.base
[0,087s][info][class,load] sun.util.locale.LocaleObjectCache source: jrt:/java.base
[0,087s][info][class,load] java.util.Locale$Cache source: jrt:/java.base
[0,088s][info][class,load] sun.util.locale.BaseLocale source: jrt:/java.base
[0,088s][info][class,load] sun.util.locale.BaseLocale$Cache source: jrt:/java.base
[0,088s][info][class,load] sun.util.locale.BaseLocale$Key source: jrt:/java.base
[0,088s][info][class,load] sun.util.locale.LocaleObjectCache$CacheEntry source: jrt:/java.base
[0,088s][info][class,load] sun.util.locale.LocaleUtils source: jrt:/java.base
[0,088s][info][class,load] sun.util.locale.InternalLocaleBuilder source: jrt:/java.base
[0,088s][info][class,load] sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar source: jrt:/java.base
[0,088s][info][class,load] java.security.PrivilegedExceptionAction source: jrt:/java.base
[0,089s][info][class,load] jdk.internal.loader.URLClassPath$3 source: jrt:/java.base
[0,089s][info][class,load] jdk.internal.loader.URLClassPath$Loader source: jrt:/java.base
[0,089s][info][class,load] jdk.internal.loader.URLClassPath$JarLoader source: jrt:/java.base
[0,089s][info][class,load] sun.net.www.protocol.jar.Handler source: jrt:/java.base
[0,089s][info][class,load] jdk.internal.loader.URLClassPath$JarLoader$1 source: jrt:/java.base
[0,089s][info][class,load] jdk.internal.loader.FileURLMapper source: jrt:/java.base
[0,090s][info][class,load] jdk.internal.util.jar.JarIndex source: jrt:/java.base
[0,090s][info][class,load] jdk.internal.loader.Resource source: jrt:/java.base
[0,090s][info][class,load] jdk.internal.loader.URLClassPath$JarLoader$2 source: jrt:/java.base
[0,090s][info][class,load] java.lang.NamedPackage source: jrt:/java.base
[0,090s][info][class,load] java.lang.Package source: jrt:/java.base
[0,090s][info][class,load] java.lang.Package$VersionInfo source: jrt:/java.base
[0,090s][info][class,load] sun.nio.ByteBuffered source: jrt:/java.base
[0,091s][info][class,load] java.security.SecureClassLoader$CodeSourceKey source: jrt:/java.base
[0,091s][info][class,load] java.security.SecureClassLoader$1 source: jrt:/java.base
[0,091s][info][class,load] java.security.PermissionCollection source: jrt:/java.base
[0,091s][info][class,load] sun.security.util.LazyCodeSourcePermissionCollection source: jrt:/java.base
[0,091s][info][class,load] java.security.Permissions source: jrt:/java.base
[0,091s][info][class,load] java.lang.RuntimePermission source: jrt:/java.base
[0,091s][info][class,load] java.security.Permissions$1 source: jrt:/java.base
[0,091s][info][class,load] java.security.BasicPermissionCollection source: jrt:/java.base
[0,091s][info][class,load] java.security.AllPermission source: jrt:/java.base
[0,091s][info][class,load] java.security.UnresolvedPermission source: jrt:/java.base
[0,091s][info][class,load] java.security.SecureClassLoader$DebugHolder source: jrt:/java.base
[0,092s][info][class,load] foo.Main source: file:/home/aman/personal/who-are-you/src/test/resources/sample-maven-project/target/i-am-affected-1.0-SNAPSHOT-jar-with-dependencies.jar
[0,092s][info][class,load] java.lang.PublicMethods$MethodList source: jrt:/java.base
[0,092s][info][class,load] java.lang.PublicMethods$Key source: jrt:/java.base
[0,092s][info][class,load] java.util.IdentityHashMap$IdentityHashMapIterator source: jrt:/java.base
[0,092s][info][class,load] java.util.IdentityHashMap$KeyIterator source: jrt:/java.base
[0,092s][info][class,load] java.lang.Shutdown source: jrt:/java.base
[0,092s][info][class,load] java.lang.Shutdown$Lock source: jrt:/java.base
